Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000001,BSDS001,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,79.68,84.12,75.81,87.53,5,0.0,0,87.2,PASS,HIGH,79.851,0.9103163589264985,0,0,4.15825684632395,73.138,86.81,75.22,70.904,4.979894506914784,0,0
ENR000002,BSDS001,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,73.08,76.27,70.99,87.89,5,0.0,0,67.6,PASS,HIGH,73.41,0.8314938182394108,0,0,2.6590286446996645,73.138,86.81,75.22,70.904,4.979894506914784,0,0
ENR000003,BSDS001,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,68.1,69.95,67.6,86.31,5,0.0,0,63.71,PASS,MID,68.505,0.7890162450450416,0,0,1.2379418403139995,73.138,86.81,75.22,70.904,4.979894506914784,0,2
ENR000004,BSDS001,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,76.73,74.04,75.9,86.53,5,0.0,0,78.83,PASS,HIGH,75.674,0.886744379204394,0,0,1.3774735327160847,73.138,86.81,75.22,70.904,4.979894506914784,0,0
ENR000005,BSDS001,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,68.1,71.72,64.22,85.79,5,0.0,0,57.95,PASS,MID,68.02199999999999,0.7937987185221215,0,0,3.7507510359037872,73.138,86.81,75.22,70.904,4.979894506914784,0,2
ENR000006,BSDS002,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,52.32,48.2,56.48,59.72,5,0.0,0,49.02,PASS,LOW,52.332,0.8760882658927887,0,1,4.140016103028262,47.716,59.089999999999996,49.2,47.056,4.213028091527521,2,1
ENR000007,BSDS002,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,42.38,46.89,42.58,63.07,5,0.0,0,33.87,FAIL,LOW,43.793,0.6719516930471392,1,1,2.54807770682136,47.716,59.089999999999996,49.2,47.056,4.213028091527521,2,1
ENR000008,BSDS002,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,50.92,54.07,48.05,61.19,5,0.0,0,48.58,FAIL,LOW,51.004000000000005,0.8321619819967344,0,1,3.0110850757382033,47.716,59.089999999999996,49.2,47.056,4.213028091527521,2,1
ENR000009,BSDS002,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,50.27,46.48,51.52,56.16,5,0.0,0,55.45,PASS,LOW,49.50800000000001,0.8951209232334539,0,1,2.6245063027802678,47.716,59.089999999999996,49.2,47.056,4.213028091527521,2,1
ENR000010,BSDS002,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,42.69,50.36,36.65,55.31,5,0.0,0,40.2,FAIL,LOW,43.178999999999995,0.7718313556623836,1,1,6.871130426162302,47.716,59.089999999999996,49.2,47.056,4.213028091527521,2,1
